time_ms,cpu_percent
0,0.0
352,0.0
1584,14.474
1760,17.308
1980,12.575
2156,14.839
2376,3.774
2552,0.0
2772,0.0
2948,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.625
6380,0.61
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,7.692
7568,15.823
7788,14.465
7964,0.0
8184,1.29
8360,0.0
8580,0.0
8800,1.266
8976,0.0
9196,1.911
9372,0.0
9592,0.0
9768,1.258
9988,0.0
10164,0.633
10384,0.0
10560,0.0
10780,0.633
11000,0.0
11176,0.629
11396,0.0
11572,0.0
11792,0.637
11968,0.0
12188,0.621
12364,0.0
12584,0.0
12804,0.629
12980,0.629
13200,1.887
13376,0.0
13596,2.516
13772,0.0
13992,0.0
14168,0.629
14388,0.0
14608,1.235
14784,0.0
15004,0.0
15180,0.641
15400,0.0
15576,0.621
15796,0.0
15972,0.0
16192,3.185
16412,0.0
16588,1.282
16808,0.0
16984,0.0
17204,1.25
17380,0.0
17600,0.621
17776,0.0
17996,0.0
18172,8.28
18392,6.875
18612,0.0
18788,0.61
19008,0.0
19184,0.0
19404,0.0
19624,0.0
19800,0.637
20020,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.633
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23628,6.369
23804,16.352
24024,3.226
24200,0.0
24420,0.633
24596,0.0
24816,1.282
24992,0.0
25212,0.0
25432,1.299
25608,0.0
25828,0.629
26004,0.0
26224,0.0
26400,1.227
26620,0.0
26796,0.621
27016,0.0
27236,0.0
27412,0.629
27632,0.0
27808,0.617
28028,0.0
28204,0.0
28424,1.25
28600,0.0
28820,0.625
29040,0.0
29216,3.727
29436,0.0
29612,0.0
29832,0.621
30008,0.0
30228,0.633
30404,0.0
30624,0.0
30844,0.617
31020,0.0
31240,1.266
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,1.266
32428,0.0
32648,0.0
32824,1.25
33044,0.0
33220,0.633
33440,0.0
33616,0.0
33836,0.641
34056,0.0
34232,1.899
34452,1.29
34628,0.0
34848,1.266
35024,0.0
35244,0.621
35420,0.0
35640,0.0
35860,0.625
36036,0.0
36256,0.0
36432,0.629
36652,0.0
36828,0.629
37048,0.0
37224,0.637
37444,0.0
37664,0.0
37840,0.633
38060,0.0
38236,0.0
38456,0.629
38632,0.0
38852,0.613
39028,0.0
39248,0.0
39424,11.176
39644,1.274
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,2.597
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,5.59
