time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,1048,12813
2948,5012,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,22353,5647
7568,0,0
8096,207,470
8580,0,0
9108,411728,16063
9592,0,0
10120,0,0
10604,206,515
11132,542918,18800
11660,0,0
12144,26790,1535
12628,0,0
13156,18535,4417
13640,0,0
14168,186124,4187
14652,0,0
15180,0,0
15664,205,466
16192,261983,9320
16676,0,0
17204,252214,9323
17688,0,0
18216,0,0
18744,0,0
19228,228667,8881
19756,0,0
20240,228358,8924
20768,0,0
21252,0,0
21736,236582,9143
22264,0,0
22792,241041,13736
23276,0,0
23804,206,504
24288,186290,2787
24772,0,0
25300,210350,4874
25828,0,0
26312,8557,880
26840,0,0
27368,1634,3535
27896,22539,0
28424,0,0
28952,200,488
29480,0,0
29964,183669,6927
30492,0,0
30976,189989,7786
31504,0,0
31988,189699,7013
32516,0,0
33044,0,0
33572,202,495
34056,28081,584
34540,0,0
35068,27634,1047
35596,0,0
36080,206,503
36608,0,0
37092,278513,10299
37620,0,0
38148,0,0
38632,286916,11122
39160,0,0
39688,285802,10851
40172,0,0
40656,248272,9873
41184,0,0
41668,243540,8904
42196,0,0
42680,0,0
43208,238695,9232
43736,0,0
44220,207,505
44748,345613,22802
