time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2508,0,0
3036,0,0
3520,0,0
4048,0,0
4532,0,0
5060,12836,2031
5544,8795,507
6072,7220,3703
6556,24186,4301
7040,0,0
7568,35937,9305
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15092,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21648,0,0
22176,0,0
22660,0,0
23188,0,0
23672,0,0
24200,0,0
24684,0,0
25168,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32252,0,0
32736,0,0
33264,0,0
33748,0,0
34276,0,0
34760,0,0
35288,0,0
35772,0,0
36256,0,0
36784,0,0
37268,0,0
37796,0,0
38280,0,0
38808,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41800,0,0
42328,0,0
42812,23843,7166
43340,624453,79748
43824,0,0
44352,1320257,210273
44836,0,0
