time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2596,0,0
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,12833,2031
5632,8000,413
6116,11589,4001
6644,15669,4083
7128,0,0
7656,18936,8144
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29744,0,0
30272,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37312,0,0
37840,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40832,0,0
41360,0,0
41844,0,0
42372,16759,3323
42856,424557,14119
43384,514361,10144
43868,646015,14911
44396,0,0
44880,0,0
