time_ms,cpu_percent
0,0.0
1078,0.0
2254,23.75
2450,30.0
2646,42.683
2842,31.646
3087,23.75
3283,30.38
3479,23.457
3675,20.253
3871,26.582
4067,24.691
4263,41.25
4459,23.457
4655,25.974
4851,27.273
5047,26.829
5243,43.59
5488,32.143
5684,26.316
5880,29.63
6076,43.75
6272,49.367
6468,45.0
6664,30.769
6860,26.923
7056,35.802
7252,56.962
7448,41.772
7693,28.75
7889,32.5
8085,35.897
8281,33.333
8477,16.25
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,5.063
13475,41.25
13671,29.487
13867,14.634
14063,2.597
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,0.0
15484,5.063
15680,5.195
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,2.532
19257,19.231
19453,35.443
19698,37.975
19894,35.065
20090,32.5
20286,30.38
20482,23.171
20678,30.38
20874,41.25
21070,7.5
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,7.692
26264,1.25
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,3.797
30478,15.854
30674,12.821
30870,8.642
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,9.877
35280,17.284
35476,11.392
35672,15.385
35868,22.222
36113,16.456
36309,1.25
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,2.5
37681,7.692
37877,2.564
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,7.895
40474,15.854
40719,2.532
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,10.127
44884,23.377
45080,23.377
45325,22.368
45521,17.284
45717,11.392
45913,27.848
46109,27.711
46305,24.39
46501,32.468
46697,33.333
46893,32.5
47089,25.316
47285,25.316
47481,27.5
47726,35.065
47922,24.39
48118,23.377
48314,10.127
48510,18.987
48706,28.571
48902,22.222
49098,21.25
49294,26.25
49490,25.316
49686,5.0
49882,1.282
