time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3626,0,0
4116,0,0
4606,0,0
5096,12831,2031
5635,0,0
6125,23723,2808
6615,9869,5709
7154,0,0
7644,15531,5963
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12152,0,0
12691,0,0
13181,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15680,0,0
16170,0,0
16709,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27783,0,0
28273,0,0
28763,0,0
29253,0,0
29792,0,0
30282,0,0
30772,0,0
31311,0,0
31801,0,0
32291,0,0
32781,0,0
33320,0,0
33810,0,0
34300,0,0
34790,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37828,0,0
38367,0,0
38857,0,0
39347,0,0
39886,0,0
40376,0,0
40866,0,0
41356,0,0
41895,0,0
42385,0,0
42875,0,0
43365,0,0
43904,0,0
44394,0,0
44884,0,0
45423,0,0
45913,0,0
46403,0,0
46942,0,0
47432,16755,3322
47922,711269,29381
48412,0,0
48951,1199669,19302
49441,0,0
