time_ms,cpu_percent
0,0.0
1078,0.0
2254,24.359
2450,49.367
2646,35.0
2842,25.641
3038,26.582
3283,28.75
3479,13.75
3675,24.39
3871,25.641
4067,31.25
4263,35.443
4459,24.359
4655,26.25
4851,27.273
5047,30.38
5243,29.114
5439,43.038
5684,27.5
5880,32.911
6076,44.444
6272,51.25
6468,39.744
6664,31.646
6860,31.25
7056,43.75
7252,51.25
7448,41.772
7644,35.443
7840,31.646
8085,34.524
8281,30.769
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12691,0.0
12887,0.0
13083,0.0
13279,19.231
13475,25.0
13671,22.785
13867,7.5
14063,1.25
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,0.0
15484,7.595
15680,2.564
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,6.494
19257,28.75
19453,37.975
19649,39.744
19894,36.25
20090,28.395
20286,27.273
20482,30.0
20678,38.961
20874,44.444
21070,15.385
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,8.974
26264,0.0
26460,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,11.392
30478,12.658
30674,15.584
30870,1.266
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,1.25
34888,7.692
35084,17.5
35280,11.392
35476,15.19
35721,21.795
35868,18.519
36113,2.532
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,1.25
37485,7.692
37681,2.564
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,3.797
40278,18.987
40474,0.0
40670,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,10.39
44688,22.5
44884,24.691
45080,20.253
45276,18.182
45521,10.127
45717,21.795
45913,18.519
46109,25.641
46305,36.585
46501,33.766
46697,21.951
46893,22.5
47089,29.487
47285,32.5
47481,27.5
47677,29.268
47922,37.179
48118,30.38
48314,30.769
48510,27.848
48706,31.169
48902,22.785
49098,16.049
49294,23.75
49490,18.75
49686,21.519
49931,15.0
