time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4116,0,0
4606,0,0
5096,13393,2262
5635,8363,291
6125,0,2313
6615,33906,5798
7105,0,0
7644,39359,10022
8134,0,1570
8624,0,0
9114,20939,2456
9653,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18718,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31801,0,0
32291,0,0
32781,0,0
33271,0,0
33810,0,0
34300,0,0
34790,0,0
35329,0,0
35819,0,0
36309,0,0
36799,0,0
37338,0,0
37828,0,0
38318,0,0
38808,0,0
39347,0,0
39837,0,0
40327,0,0
40866,0,0
41356,0,0
41846,0,0
42336,0,0
42875,0,0
43365,0,0
43855,0,0
44345,0,0
44884,0,0
45374,0,0
45864,0,0
46354,0,0
46893,0,0
47383,16769,3325
47873,1191451,37508
48412,138094,0
48902,0,6434
49392,0,0
49882,0,0
