time_ms,cpu_percent
0,0.0
1274,0.0
2499,21.25
2695,45.57
2891,41.026
3087,25.926
3283,26.25
3479,27.16
3675,17.284
3871,23.75
4067,25.641
4263,36.709
4459,31.169
4704,24.051
4900,29.114
5096,26.25
5292,38.75
5488,39.024
5684,22.5
5880,22.785
6076,36.709
6272,44.872
6468,55.128
6664,48.75
6909,37.179
7105,33.333
7301,34.615
7497,47.561
7693,43.59
7889,43.038
8085,34.177
8281,34.615
8477,32.5
8673,23.457
8869,2.597
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,21.519
13867,29.87
14112,22.222
14308,1.282
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,3.704
15876,6.098
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,1.266
19502,15.385
19698,32.099
19894,37.5
20090,30.769
20286,36.709
20482,31.25
20678,25.926
20923,31.169
21119,38.75
21315,7.595
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,8.537
26509,1.266
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,3.797
30723,14.815
30919,14.286
31115,8.642
31311,1.25
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35329,17.949
35525,12.658
35721,14.815
35917,19.753
36113,21.25
36309,15.584
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37338,0.0
37534,0.0
37730,6.329
37926,7.792
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,6.25
40523,16.456
40719,1.25
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44345,0.0
44541,0.0
44737,11.25
44933,23.077
45129,24.359
45325,24.675
45521,23.75
45717,18.987
45913,29.487
46109,21.25
46305,23.75
46501,34.177
46746,33.75
46942,26.923
47138,26.582
47334,29.268
47530,23.75
47726,26.25
47922,26.582
48118,26.582
48314,20.253
48510,16.049
48755,26.882
48951,24.638
49147,19.753
49343,26.25
49539,24.051
49735,6.329
49931,0.0
