time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5104,12836,2032
5632,8901,105
6116,7472,4104
6600,12985,2819
7128,0,0
7612,15552,6744
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,0,0
30800,0,0
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38324,0,0
38852,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41360,0,0
41888,0,0
42372,16212,3089
42856,847903,39382
43384,0,0
43868,633910,32174
44396,1706148,0
