time_ms,cpu_percent
0,0.0
1274,0.0
2499,28.571
2695,47.5
2891,35.802
3087,27.273
3283,28.75
3479,26.582
3675,16.049
3871,25.0
4067,24.675
4263,36.709
4459,32.468
4655,25.316
4900,22.785
5096,22.5
5292,35.443
5488,41.463
5684,28.205
5880,26.582
6076,32.5
6272,53.165
6468,46.154
6664,36.25
6860,37.5
7056,25.316
7301,43.038
7497,43.59
7693,44.578
7889,37.179
8085,32.911
8281,34.615
8477,32.5
8673,16.456
8869,0.0
9065,1.266
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,1.22
13671,30.769
13867,22.785
14063,16.883
14308,1.25
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,6.25
15876,3.846
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,7.595
19502,20.253
19698,35.443
19894,32.911
20090,39.506
20286,31.646
20482,36.709
20678,20.0
20874,43.59
21070,32.911
21266,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,1.282
26313,6.173
26509,1.282
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,16.456
30674,13.924
30919,11.111
31115,1.266
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,11.25
35280,15.385
35476,12.658
35721,15.584
35917,32.53
36113,21.519
36309,10.127
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,8.642
37877,3.704
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,9.877
40523,14.103
40719,1.282
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,16.667
44884,22.785
45080,27.632
45325,23.75
45521,14.474
45717,27.5
45913,22.785
46109,22.785
46305,31.646
46501,33.75
46697,29.114
46893,29.114
47089,25.0
47285,27.5
47481,23.077
47726,22.892
47922,29.268
48118,24.675
48314,22.222
48510,30.0
48706,21.795
48902,17.722
49098,25.316
49294,20.988
49490,2.469
49735,2.532
49931,1.266
