time_ms,cpu_percent
0,0.0
1056,0.0
2288,25.0
2464,32.911
2684,46.25
2860,30.0
3080,25.316
3256,31.646
3476,18.75
3696,24.051
3872,27.632
4092,23.75
4268,40.0
4488,26.25
4664,24.051
4884,27.5
5060,26.582
5280,41.25
5500,28.395
5676,23.077
5896,21.25
6072,41.772
6292,59.494
6468,53.165
6688,43.21
6864,34.615
7084,30.0
7260,39.241
7480,51.25
7700,45.57
7876,30.769
8096,32.5
8272,34.177
8492,29.114
8668,28.395
8888,26.506
9108,32.911
9284,1.266
9504,0.0
9680,0.0
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,3.797
10868,7.5
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,16.883
14696,31.25
14872,38.961
15092,33.75
15312,41.25
15488,29.114
15708,18.293
15884,32.051
16104,38.75
16280,17.5
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19272,0.0
19492,1.22
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,0.0
20680,0.0
20900,0.0
21076,0.0
21296,5.0
21516,2.564
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,3.797
25696,13.924
25916,15.0
26092,10.39
26312,1.235
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29920,0.0
30096,0.0
30316,15.854
30492,15.584
30712,12.5
30888,14.103
31108,22.5
31284,14.815
31504,2.532
31680,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,2.439
32912,7.692
33088,1.266
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,7.792
35684,17.5
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,10.256
40084,23.75
40304,26.25
40524,20.0
40700,17.284
40920,12.821
41096,22.5
41316,29.487
41492,30.38
41712,38.462
41888,31.325
42108,30.38
42328,26.582
42504,28.205
42724,28.75
42900,19.753
43120,15.19
43296,29.268
43516,27.848
43692,25.0
43912,29.63
44132,22.5
44308,21.25
44528,21.519
44704,23.75
44924,1.235
