time_ms,cpu_percent
0,0.0
1408,0.0
2640,49.383
2816,25.316
3036,25.61
3212,29.87
3432,20.0
3608,17.949
3828,27.273
4048,25.974
4224,38.75
4444,28.205
4620,25.0
4840,28.571
5016,26.25
5236,37.5
5412,34.177
5632,24.691
5808,22.785
6028,41.25
6248,49.367
6424,48.718
6644,48.148
6820,34.177
7040,34.146
7216,37.975
7436,48.101
7612,55.696
7832,49.383
8052,39.241
8228,32.051
8448,34.568
8624,32.0
8844,41.25
9020,26.582
9240,12.5
9416,1.282
9636,0.0
9856,0.0
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10824,6.494
11044,6.173
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.0
13860,0.0
14036,0.0
14256,0.0
14432,5.063
14652,24.051
14828,37.179
15048,40.0
15224,34.177
15444,34.568
15620,29.114
15840,20.988
16060,28.205
16236,39.241
16456,8.861
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,8.642
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,0.0
25652,7.595
25828,14.103
26048,15.19
26268,5.063
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,0.0
30272,0.0
30448,16.456
30668,17.284
30844,15.19
31064,16.456
31240,16.667
31460,18.75
31680,1.299
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,3.846
33044,9.091
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35684,20.253
35860,5.0
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,1.266
40084,21.25
40260,25.0
40480,23.75
40656,15.19
40876,15.0
41052,13.415
41272,30.769
41448,34.211
41668,28.049
41888,32.051
42064,28.395
42284,18.987
42460,20.988
42680,27.273
42856,8.537
43076,30.38
43252,37.5
43472,40.0
43692,22.5
43868,30.38
44088,32.468
44264,23.171
44484,11.392
44660,32.099
44880,11.392
