time_ms,cpu_percent
0,0.0
1078,0.0
2254,22.5
2450,25.316
2646,25.0
2842,23.75
3087,25.316
3283,24.051
3479,27.848
3675,27.273
3871,25.0
4067,27.848
4263,28.75
4459,24.359
4655,16.456
4851,22.5
5047,34.177
5243,33.75
5488,29.114
5684,25.926
5880,26.582
6076,23.75
6272,42.105
6468,27.16
6664,27.848
6860,44.304
7056,29.63
7252,37.975
7448,29.114
7644,23.457
7889,27.848
8085,48.148
8281,46.154
8477,30.0
8673,31.646
8869,5.195
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10094,10.0
10290,9.091
10486,1.282
10682,0.0
10878,21.795
11074,25.316
11270,13.75
11466,22.5
11662,23.377
11858,33.333
12054,31.25
12299,31.646
12495,28.75
12691,32.5
12887,12.658
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,1.282
14700,5.128
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,11.111
17101,5.128
17297,1.266
17493,35.065
17689,30.864
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,25.926
23079,12.821
23275,1.282
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,1.235
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,21.519
28469,21.519
28714,12.821
28910,5.195
29106,2.5
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,0.0
34104,7.792
34300,22.785
34496,13.58
34692,23.077
34888,22.785
35084,28.75
35280,5.128
35476,1.299
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,2.564
37093,3.75
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,15.663
40719,27.848
40915,20.513
41111,3.846
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,1.25
42679,5.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,6.329
46501,0.0
46697,27.5
46893,17.722
47089,0.0
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
