time_ms,cpu_percent
0,0.0
1458,0.0
2646,25.0
2862,24.051
3078,25.0
3294,21.519
3456,25.641
3672,26.923
3888,26.582
4050,25.316
4266,28.75
4482,25.641
4698,15.19
4860,13.924
5076,32.099
5292,30.0
5454,28.916
5670,26.923
5886,26.582
6102,27.848
6264,24.051
6480,35.0
6696,32.5
6858,36.364
7074,37.5
7290,31.646
7506,37.179
7668,25.974
7884,26.582
8100,32.911
8262,44.872
8478,46.835
8694,30.769
8856,33.75
9072,1.282
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,1.266
10260,7.5
10476,8.861
10692,0.0
10908,2.41
11070,33.333
11286,16.883
11502,19.277
11664,15.0
11880,26.25
12096,29.487
12312,27.848
12474,30.38
12690,29.114
12906,35.065
13068,5.063
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,6.024
14904,3.704
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,15.584
17280,1.282
17496,5.0
17712,37.179
17874,23.75
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,2.532
23112,31.25
23274,5.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,2.532
25272,0.0
25488,0.0
25704,0.0
25866,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,0.0
28080,0.0
28296,0.0
28512,25.641
28674,25.974
28890,8.642
29106,3.797
29268,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,8.75
34506,27.16
34722,15.385
34884,13.75
35100,23.457
35316,28.75
35478,11.111
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,2.469
37314,5.063
37476,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,7.595
40878,25.316
41094,32.927
41310,11.538
41526,0.0
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,0.0
42930,5.063
43092,1.22
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46332,0.0
46494,5.063
46710,2.5
46926,7.692
47088,34.615
47304,1.25
47520,0.0
47682,0.0
47898,0.0
48114,0.0
48330,0.0
48492,0.0
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
