time_ms,cpu_percent
0,0.0
1470,0.0
2695,25.641
2891,23.75
3087,25.316
3283,22.222
3479,20.988
3675,25.316
3871,26.923
4067,27.848
4263,27.848
4459,28.75
4655,18.987
4900,14.286
5096,21.795
5292,29.63
5488,34.177
5684,28.395
5880,28.205
6076,26.582
6272,27.5
6468,32.911
6664,33.333
6860,26.582
7056,39.744
7301,36.25
7497,29.487
7693,34.177
7889,26.582
8085,23.457
8281,36.364
8477,46.154
8673,37.037
8869,33.333
9065,22.785
9261,0.0
9457,0.0
9702,0.0
9898,0.0
10094,0.0
10290,1.235
10486,7.692
10682,7.5
10878,0.0
11074,13.58
11270,25.641
11466,16.667
11662,21.519
11907,14.815
12103,30.0
12299,32.468
12495,31.25
12691,29.114
12887,31.25
13083,23.171
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,1.282
14896,6.579
15092,1.266
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,17.949
17493,0.0
17689,18.75
17885,41.772
18081,6.329
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,16.883
23275,35.802
23471,3.896
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,1.266
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28518,5.128
28714,26.923
28910,18.519
29106,8.75
29302,1.25
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,20.513
34692,22.5
34888,20.253
35084,20.988
35329,28.75
35476,12.987
35721,1.19
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,1.235
37289,5.128
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,5.0
40915,27.273
41111,31.707
41307,9.877
41503,2.532
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,2.564
43120,3.797
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,3.75
46697,2.564
46893,1.282
47089,36.709
47285,5.063
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
