time_ms,cpu_percent
0,0.0
1470,0.0
2695,25.641
2891,23.75
3087,25.0
3283,23.75
3479,23.75
3675,27.273
3871,26.923
4067,26.25
4263,28.75
4508,24.691
4704,10.0
4900,18.75
5096,30.38
5292,29.487
5488,34.177
5684,25.0
5880,27.5
6076,26.582
6272,24.675
6468,37.5
6664,28.75
6909,32.911
7105,41.975
7301,30.38
7497,43.75
7693,30.769
7889,24.051
8085,30.769
8281,45.679
8477,37.179
8673,29.268
8869,32.5
9065,1.266
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,10.0
10486,5.063
10682,1.266
10878,7.792
11074,29.63
11270,12.658
11466,20.988
11711,16.25
11907,30.0
12103,28.75
12299,27.848
12495,33.333
12691,27.848
12887,33.333
13083,1.282
13279,0.0
13475,0.0
13671,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,6.173
14896,3.896
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,14.103
17297,1.266
17493,11.25
17689,40.26
17885,16.25
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,7.595
23079,28.395
23275,1.235
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,1.25
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,3.797
28518,26.582
28714,20.513
28910,10.667
29106,1.25
29302,2.532
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,16.667
34496,17.5
34692,22.785
34888,17.284
35084,21.25
35329,21.25
35525,5.063
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,1.282
37093,3.896
37289,1.266
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,0.0
40719,9.877
40915,30.769
41111,26.25
41307,9.333
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,3.797
43120,2.469
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,5.0
46697,2.532
46893,13.924
47138,44.304
47334,5.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,0.0
49735,0.0
49931,0.0
