time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2646,0,0
3136,0,0
3626,0,0
4165,0,0
4655,0,0
5145,0,0
5635,0,0
6174,0,0
6664,0,0
7154,0,0
7693,0,0
8183,0,0
8673,0,0
9163,0,0
9702,0,0
10192,0,0
10682,0,0
11221,0,0
11711,0,0
12201,0,0
12691,0,0
13230,0,0
13720,0,0
14210,0,0
14749,0,0
15239,0,0
15729,0,0
16219,0,0
16758,0,0
17248,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20237,0,0
20776,0,0
21266,0,0
21756,0,0
22295,0,0
22785,0,0
23275,0,0
23814,0,0
24304,0,0
24794,0,0
25284,0,0
25823,0,0
26313,0,0
26803,0,0
27293,0,0
27832,0,0
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30821,0,0
31360,0,0
31850,0,0
32340,0,0
32879,0,0
33369,0,0
33859,0,0
34349,0,0
34888,0,0
35378,0,0
35868,0,0
36407,0,0
36897,0,0
37387,0,0
37877,0,0
38416,0,0
38906,0,0
39396,0,0
39886,0,0
40425,0,0
40915,0,0
41405,0,0
41944,0,0
42434,0,0
42924,0,0
43414,0,0
43953,0,0
44443,0,0
44933,0,0
45472,0,0
45962,0,0
46452,0,0
46942,0,0
47481,0,0
47971,0,0
48461,0,0
48951,0,0
49490,0,0
