time_ms,cpu_percent
0,0.0
1458,0.0
2700,25.641
2862,23.75
3078,25.0
3294,23.75
3456,22.222
3672,26.25
3888,25.0
4050,26.25
4266,29.487
4482,26.582
4698,18.987
4860,17.284
5076,32.911
5292,27.848
5454,30.0
5670,29.114
5886,27.848
6102,24.051
6264,21.519
6480,28.049
6696,30.488
6858,24.051
7074,36.709
7290,36.709
7506,30.0
7668,35.443
7884,24.359
8100,23.75
8262,29.87
8478,51.852
8694,41.026
8856,34.177
9072,29.487
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,8.75
10692,6.329
10908,0.0
11070,8.642
11286,25.641
11502,17.5
11664,19.048
11880,16.049
12096,33.75
12312,27.16
12474,35.897
12690,33.333
12906,28.049
13068,32.468
13284,2.564
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,0.0
14904,4.938
15066,3.846
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17118,0.0
17280,13.58
17496,1.266
17712,15.385
17874,39.241
18090,16.049
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,6.494
23274,29.114
23490,2.469
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,1.282
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28080,0.0
28296,0.0
28512,3.75
28728,25.61
28890,19.231
29106,9.091
29322,2.532
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,1.266
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,11.392
34722,22.078
34884,16.049
35100,24.051
35316,25.316
35532,25.641
35694,15.0
35910,5.063
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36936,0.0
37098,1.25
37314,3.797
37530,2.532
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,11.25
41310,31.169
41526,23.75
41688,7.792
41904,0.0
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,3.75
43524,1.266
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,0.0
45900,0.0
46116,0.0
46332,0.0
46494,0.0
46710,0.0
46926,6.25
47142,1.266
47304,12.346
47520,30.0
47736,0.0
47898,0.0
48114,0.0
48330,0.0
48492,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
