time_ms,cpu_percent
0,0.0
1458,0.0
2646,25.316
2862,25.0
3078,23.75
3294,24.051
3456,25.0
3672,27.848
3888,27.273
4050,26.582
4266,27.5
4482,28.205
4698,15.854
4860,20.0
5076,34.211
5292,29.63
5454,28.75
5670,29.114
5886,26.25
6048,26.582
6264,26.582
6480,36.25
6696,28.395
6858,29.487
7074,41.772
7290,31.25
7452,36.842
7668,30.38
7884,23.75
8100,28.395
8262,50.633
8478,40.506
8694,29.87
8856,34.146
9072,2.532
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,10.0
10476,6.329
10692,2.564
10854,0.0
11070,24.39
11286,21.519
11502,16.049
11664,20.253
11880,25.641
12096,27.848
12258,26.923
12474,36.585
12690,35.443
12906,31.646
13068,19.231
13284,0.0
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14256,0.0
14472,0.0
14688,2.5
14904,4.819
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,9.091
17280,7.692
17496,0.0
17658,32.099
17874,32.911
18090,1.22
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,26.25
23274,15.584
23490,1.235
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25866,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27864,0.0
28080,0.0
28296,0.0
28512,25.316
28674,22.785
28890,11.688
29106,6.329
29268,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31266,0.0
31482,0.0
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,10.127
34506,17.073
34722,18.519
34884,18.987
35100,26.923
35316,25.926
35478,3.797
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,3.846
37314,3.797
37476,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39474,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,15.19
40878,32.895
41094,21.519
41310,3.704
41526,1.282
41688,0.0
41904,0.0
42120,0.0
42282,0.0
42498,0.0
42714,1.235
42876,5.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,0.0
46116,0.0
46278,0.0
46494,7.595
46710,0.0
46926,22.222
47088,17.5
47304,0.0
47520,0.0
47682,0.0
47898,0.0
48114,0.0
48330,0.0
48492,0.0
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49680,0.0
49896,0.0
